phase,n,mean,sd,ci95_halfwidth,lo,hi,g1,values
phasei9r,5,523.88,78.591,97.568,426.312,621.448,4,389.0 595.3 540.3 551.7 543.1
phasei9t,3,469.9,123.067,305.741,164.159,775.641,2,558.6 521.7 329.4
phasei9q,7,435.814,130.898,121.065,314.749,556.879,3,267.6 570.3 347.5 521.0 442.6 593.8 307.9
phasei10c,4,316.475,88.182,140.298,176.177,456.773,0,325.4 436.9 238.0 265.6
phaseaa_codex_tdmpc2_k256,3,389.3,123.397,306.56,82.74,695.86,1,331.4 531.0 305.5
phaseaa_codex_tdmpc2_k128,3,304.8,23.086,57.353,247.447,362.153,0,288.4 331.2 294.8
phaseab_codex_tdmpc2_k128,3,339.8,151.773,377.055,-37.255,716.855,1,248.5 515.0 255.9
